INFO | 2013-10-16T09:54:23+01:00 | GET | [anon @ 86.185.226.149] | /me/essay/
INFO | 2013-10-16T09:54:23+01:00 | GET | [anon @ 86.185.226.149] | /login
INFO | 2013-10-16T10:10:31+01:00 | GET | [anon @ 86.179.148.7] | /
INFO | 2013-10-16T10:10:41+01:00 | GET | [anon @ 86.179.148.7] | /login
INFO | 2013-10-16T10:10:46+01:00 | POST | [anon @ 86.179.148.7] | /login
INFO | 2013-10-16T10:10:46+01:00 | ACTION.LOGIN | [admin @ 86.179.148.7] | {"user_agent":"Mozilla\/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko\/20100101 Firefox\/24.0"}
INFO | 2013-10-16T10:10:47+01:00 | GET | [admin @ 86.179.148.7] | /me/
INFO | 2013-10-16T10:10:51+01:00 | GET | [admin @ 86.179.148.7] | /admin/users
INFO | 2013-10-16T10:13:13+01:00 | GET | [admin @ 86.179.148.7] | /admin/feedback
INFO | 2013-10-16T12:10:49+01:00 | GET | [anon @ 86.185.226.149] | /me/essay/
INFO | 2013-10-16T12:10:49+01:00 | GET | [anon @ 86.185.226.149] | /login
INFO | 2013-10-16T14:08:59+01:00 | GET | [admin @ 86.179.148.7] | /
INFO | 2013-10-16T14:09:03+01:00 | GET | [admin @ 86.179.148.7] | /admin/users
INFO | 2013-10-16T14:47:11+01:00 | GET | [anon @ 86.185.226.149] | /me/essay/
INFO | 2013-10-16T14:47:11+01:00 | GET | [anon @ 86.185.226.149] | /login
INFO | 2013-10-16T21:22:36+01:00 | GET | [admin @ 86.179.148.7] | /
INFO | 2013-10-16T21:22:38+01:00 | GET | [admin @ 86.179.148.7] | /admin/users
