INFO | 2013-11-22T12:09:34+00:00 | GET | [anon @ 89.243.222.246] | /login
INFO | 2013-11-22T12:09:45+00:00 | POST | [anon @ 89.243.222.246] | /login
INFO | 2013-11-22T12:09:45+00:00 | ACTION.LOGIN | [safesea5 @ 89.243.222.246] | {"user_agent":"Mozilla\/5.0 (Windows NT 6.1; rv:25.0) Gecko\/20100101 Firefox\/25.0"}
INFO | 2013-11-22T12:09:45+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/
INFO | 2013-11-22T12:09:45+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/consent
INFO | 2013-11-22T12:09:49+00:00 | POST | [safesea5 @ 89.243.222.246] | /me/consent
INFO | 2013-11-22T12:09:49+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/
INFO | 2013-11-22T12:09:54+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/essay/
INFO | 2013-11-22T12:09:57+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/essay/4/drafts/
INFO | 2013-11-22T12:10:00+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/essay/4/submit/
INFO | 2013-11-22T12:10:37+00:00 | POST | [safesea5 @ 89.243.222.246] | /me/essay/4/submit/
INFO | 2013-11-22T12:10:58+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/essay/4/drafts/
INFO | 2013-11-22T12:11:02+00:00 | GET | [safesea5 @ 89.243.222.246] | /me/draft/12/show/
INFO | 2013-11-22T12:11:03+00:00 | POST | [safesea5 @ 89.243.222.246] | /tutor/logactivity
INFO | 2013-11-22T12:11:03+00:00 | ACTION.MASHUP.INIT | [safesea5 @ 89.243.222.246] | [{"name":"structure","value":"#-s:t#"},{"name":"structure","value":"#-s:h#"},{"name":"structure","value":"#+s:i#"},{"name":"structure","value":"#+s#"},{"name":"structure","value":"#+s:c#"},{"name":"structure","value":"#-s:q#;#-s:n#;#-s:p#;#dummy#;#+s:p#"},{"name":"task","value":"show"}]
INFO | 2013-11-22T12:11:09+00:00 | GET | [safesea5 @ 89.243.222.246] | /help/on/draft.show.text/hints
INFO | 2013-11-22T12:11:13+00:00 | GET | [safesea5 @ 89.243.222.246] | /help/on/draft.show.text
INFO | 2013-11-22T12:58:40+00:00 | GET | [anon @ 137.108.48.196] | /
INFO | 2013-11-22T12:58:42+00:00 | GET | [anon @ 137.108.48.196] | /login
INFO | 2013-11-22T12:58:46+00:00 | POST | [anon @ 137.108.48.196] | /login
INFO | 2013-11-22T12:58:46+00:00 | ACTION.LOGIN | [admin @ 137.108.48.196] | {"user_agent":"Mozilla\/5.0 (Windows NT 6.1; WOW64; rv:25.0) Gecko\/20100101 Firefox\/25.0"}
INFO | 2013-11-22T12:58:46+00:00 | GET | [admin @ 137.108.48.196] | /me/
INFO | 2013-11-22T12:58:49+00:00 | GET | [admin @ 137.108.48.196] | /me/report
INFO | 2013-11-22T12:58:54+00:00 | POST | [admin @ 137.108.48.196] | /me/report
INFO | 2013-11-22T12:58:54+00:00 | GET | [admin @ 137.108.48.196] | /me/
INFO | 2013-11-22T12:58:58+00:00 | GET | [admin @ 137.108.48.196] | /admin/feedback
INFO | 2013-11-22T13:29:18+00:00 | GET | [admin @ 137.108.48.196] | /logout
INFO | 2013-11-22T13:29:18+00:00 | GET | [anon @ 137.108.48.196] | /
INFO | 2013-11-22T13:29:20+00:00 | GET | [anon @ 137.108.48.196] | /login
INFO | 2013-11-22T13:29:51+00:00 | POST | [anon @ 137.108.48.196] | /login
INFO | 2013-11-22T13:29:51+00:00 | ACTION.LOGIN | [user004 @ 137.108.48.196] | {"user_agent":"Mozilla\/5.0 (Windows NT 6.1; WOW64; rv:25.0) Gecko\/20100101 Firefox\/25.0"}
INFO | 2013-11-22T13:29:52+00:00 | GET | [user004 @ 137.108.48.196] | /me/
INFO | 2013-11-22T13:29:55+00:00 | GET | [user004 @ 137.108.48.196] | /me/draft/2/show/
